Fechas,WindDir_d1_WVT
2017-08-25 07:40:00,39.490000000000002
2017-08-25 07:50:00,12.49
2017-08-25 08:00:00,44.799999999999997
2017-08-25 08:10:00,72.329999999999998
2017-08-25 08:20:00,50.469999999999999
2017-08-25 08:30:00,12.32
2017-08-25 08:40:00,48.299999999999997
2017-08-25 08:50:00,9.6600000000000001
2017-08-25 09:00:00,14.59
2017-08-25 09:10:00,13.539999999999999
2017-08-25 09:20:00,11.970000000000001
2017-08-25 09:30:00,9.75
2017-08-25 09:40:00,9.5500000000000007
2017-08-25 09:50:00,24.719999999999999
2017-08-25 10:00:00,65.879999999999995
2017-08-25 10:10:00,45.270000000000003
2017-08-25 10:20:00,32.18
2017-08-25 10:30:00,57.270000000000003
2017-08-25 10:40:00,44.460000000000001
2017-08-25 10:50:00,43.479999999999997
2017-08-25 11:00:00,27.010000000000002
2017-08-25 11:10:00,33.600000000000001
2017-08-25 11:20:00,32.060000000000002
2017-08-25 11:30:00,18.239999999999998
2017-08-25 11:40:00,18.59
2017-08-25 11:50:00,41.030000000000001
2017-08-25 12:00:00,33.469999999999999
2017-08-25 12:10:00,17.210000000000001
2017-08-25 12:20:00,21.91
2017-08-25 12:30:00,17.350000000000001
2017-08-25 12:40:00,23.579999999999998
2017-08-25 12:50:00,16.280000000000001
2017-08-25 13:00:00,34.93
2017-08-25 13:10:00,22.879999999999999
2017-08-25 13:20:00,19.510000000000002
2017-08-25 13:30:00,34.020000000000003
2017-08-25 13:40:00,22.539999999999999
2017-08-25 13:50:00,17.640000000000001
2017-08-25 14:00:00,20.850000000000001
2017-08-25 14:10:00,14.890000000000001
2017-08-25 14:20:00,21.050000000000001
2017-08-25 14:30:00,19.719999999999999
2017-08-25 14:40:00,21.75
2017-08-25 14:50:00,27.079999999999998
2017-08-25 15:00:00,16.350000000000001
2017-08-25 15:10:00,20.699999999999999
2017-08-25 15:20:00,18.73
2017-08-25 15:30:00,14.06
2017-08-25 15:40:00,23.75
2017-08-25 15:50:00,15.130000000000001
2017-08-25 16:00:00,23.359999999999999
2017-08-25 16:10:00,16.890000000000001
2017-08-25 16:20:00,24.41
2017-08-25 16:30:00,16.98
2017-08-25 16:40:00,16.629999999999999
2017-08-25 16:50:00,15.609999999999999
2017-08-25 17:00:00,13.99
2017-08-25 17:10:00,16.699999999999999
2017-08-25 17:20:00,22.420000000000002
2017-08-25 17:30:00,16.66
2017-08-25 17:40:00,23.07
2017-08-25 17:50:00,20.670000000000002
2017-08-25 18:00:00,19.280000000000001
2017-08-25 18:10:00,24.109999999999999
2017-08-25 18:20:00,17.329999999999998
2017-08-25 18:30:00,13.69
2017-08-25 18:40:00,13.06
2017-08-25 18:50:00,12.050000000000001
2017-08-25 19:00:00,10.970000000000001
2017-08-25 19:10:00,10.81
2017-08-25 19:20:00,10.98
2017-08-25 19:30:00,10.050000000000001
2017-08-25 19:40:00,12.390000000000001
2017-08-25 19:50:00,9.2699999999999996
2017-08-25 20:00:00,10.630000000000001
2017-08-25 20:10:00,10.34
2017-08-25 20:20:00,8.5
2017-08-25 20:30:00,8.9199999999999999
2017-08-25 20:40:00,11.59
2017-08-25 20:50:00,13.84
2017-08-25 21:00:00,12.01
2017-08-25 21:10:00,15.32
2017-08-25 21:20:00,19.640000000000001
2017-08-25 21:30:00,15.51
2017-08-25 21:40:00,8.8499999999999996
2017-08-25 21:50:00,9.6300000000000008
2017-08-25 22:00:00,15.0
2017-08-25 22:10:00,28.920000000000002
2017-08-25 22:20:00,17.129999999999999
2017-08-25 22:30:00,36.0
2017-08-25 22:40:00,10.74
2017-08-25 22:50:00,14.539999999999999
2017-08-25 23:00:00,8.8200000000000003
2017-08-25 23:10:00,22.600000000000001
2017-08-25 23:20:00,15.85
2017-08-25 23:30:00,17.859999999999999
2017-08-25 23:40:00,10.44
2017-08-25 23:50:00,12.4
2017-08-26 00:00:00,14.75
2017-08-26 00:10:00,7.4909999999999997
2017-08-26 00:20:00,26.77
2017-08-26 00:30:00,22.890000000000001
2017-08-26 00:40:00,31.109999999999999
2017-08-26 00:50:00,68.609999999999999
2017-08-26 01:00:00,9.6099999999999994
2017-08-26 01:10:00,13.220000000000001
2017-08-26 01:20:00,9.0299999999999994
2017-08-26 01:30:00,13.57
2017-08-26 01:40:00,8.9199999999999999
2017-08-26 01:50:00,12.539999999999999
2017-08-26 02:00:00,18.16
2017-08-26 02:10:00,7.4329999999999998
2017-08-26 02:20:00,5.7629999999999999
2017-08-26 02:30:00,7.0259999999999998
2017-08-26 02:40:00,11.58
2017-08-26 02:50:00,17.059999999999999
2017-08-26 03:00:00,23.16
2017-08-26 03:10:00,46.780000000000001
2017-08-26 03:20:00,23.969999999999999
2017-08-26 03:30:00,13.33
2017-08-26 03:40:00,7.5030000000000001
2017-08-26 03:50:00,11.550000000000001
2017-08-26 04:00:00,8.4199999999999999
2017-08-26 04:10:00,6.923
2017-08-26 04:20:00,14.19
2017-08-26 04:30:00,20.239999999999998
2017-08-26 04:40:00,27.530000000000001
2017-08-26 04:50:00,16.969999999999999
2017-08-26 05:00:00,17.43
2017-08-26 05:10:00,15.300000000000001
2017-08-26 05:20:00,15.93
2017-08-26 05:30:00,16.620000000000001
2017-08-26 05:40:00,12.84
2017-08-26 05:50:00,10.380000000000001
2017-08-26 06:00:00,9.9800000000000004
2017-08-26 06:10:00,10.0
2017-08-26 06:20:00,18.620000000000001
2017-08-26 06:30:00,23.34
2017-08-26 06:40:00,44.0
2017-08-26 06:50:00,71.239999999999995
2017-08-26 07:00:00,33.020000000000003
2017-08-26 07:10:00,68.640000000000001
2017-08-26 07:20:00,32.390000000000001
2017-08-26 07:30:00,60.439999999999998
2017-08-26 07:40:00,13.84
2017-08-26 07:50:00,23.73
2017-08-26 08:00:00,11.27
2017-08-26 08:10:00,9.9000000000000004
2017-08-26 08:20:00,20.120000000000001
2017-08-26 08:30:00,19.420000000000002
2017-08-26 08:40:00,24.120000000000001
2017-08-26 08:50:00,38.57
2017-08-26 09:00:00,24.899999999999999
2017-08-26 09:10:00,16.25
2017-08-26 09:20:00,29.969999999999999
2017-08-26 09:30:00,26.850000000000001
2017-08-26 09:40:00,36.82
2017-08-26 09:50:00,37.109999999999999
2017-08-26 10:00:00,29.640000000000001
2017-08-26 10:10:00,28.48
2017-08-26 10:20:00,27.120000000000001
2017-08-26 10:30:00,9.2799999999999994
2017-08-26 10:40:00,9.9399999999999995
2017-08-26 10:50:00,58.299999999999997
2017-08-26 11:00:00,30.870000000000001
2017-08-26 11:10:00,26.420000000000002
2017-08-26 11:20:00,18.75
2017-08-26 11:30:00,27.359999999999999
2017-08-26 11:40:00,48.710000000000001
2017-08-26 11:50:00,51.399999999999999
2017-08-26 12:00:00,50.009999999999998
2017-08-26 12:10:00,27.870000000000001
2017-08-26 12:20:00,18.140000000000001
2017-08-26 12:30:00,22.309999999999999
2017-08-26 12:40:00,26.780000000000001
2017-08-26 12:50:00,21.760000000000002
2017-08-26 13:00:00,13.09
2017-08-26 13:10:00,63.090000000000003
2017-08-26 13:20:00,51.600000000000001
2017-08-26 13:30:00,31.57
2017-08-26 13:40:00,27.73
2017-08-26 13:50:00,26.469999999999999
2017-08-26 14:00:00,22.75
2017-08-26 14:10:00,36.93
2017-08-26 14:20:00,46.219999999999999
2017-08-26 14:30:00,52.979999999999997
2017-08-26 14:40:00,28.969999999999999
2017-08-26 14:50:00,23.07
2017-08-26 15:00:00,22.510000000000002
2017-08-26 15:10:00,29.84
2017-08-26 15:20:00,16.75
2017-08-26 15:30:00,16.57
2017-08-26 15:40:00,17.280000000000001
2017-08-26 15:50:00,32.850000000000001
2017-08-26 16:00:00,27.829999999999998
2017-08-26 16:10:00,29.469999999999999
2017-08-26 16:20:00,20.5
2017-08-26 16:30:00,22.760000000000002
2017-08-26 16:40:00,12.92
2017-08-26 16:50:00,16.789999999999999
2017-08-26 17:00:00,23.399999999999999
2017-08-26 17:10:00,16.199999999999999
2017-08-26 17:20:00,14.029999999999999
2017-08-26 17:30:00,20.109999999999999
2017-08-26 17:40:00,23.75
2017-08-26 17:50:00,17.710000000000001
2017-08-26 18:00:00,12.140000000000001
2017-08-26 18:10:00,23.48
2017-08-26 18:20:00,21.620000000000001
2017-08-26 18:30:00,17.030000000000001
2017-08-26 18:40:00,16.359999999999999
2017-08-26 18:50:00,13.16
2017-08-26 19:00:00,11.289999999999999
2017-08-26 19:10:00,12.73
2017-08-26 19:20:00,8.6300000000000008
2017-08-26 19:30:00,9.3599999999999994
2017-08-26 19:40:00,9.6600000000000001
2017-08-26 19:50:00,9.5299999999999994
2017-08-26 20:00:00,9.5199999999999996
2017-08-26 20:10:00,9.6400000000000006
2017-08-26 20:20:00,11.289999999999999
2017-08-26 20:30:00,12.119999999999999
2017-08-26 20:40:00,9.9600000000000009
2017-08-26 20:50:00,10.67
2017-08-26 21:00:00,15.51
2017-08-26 21:10:00,12.42
2017-08-26 21:20:00,9.1300000000000008
2017-08-26 21:30:00,20.18
2017-08-26 21:40:00,22.77
2017-08-26 21:50:00,22.940000000000001
2017-08-26 22:00:00,29.390000000000001
2017-08-26 22:10:00,25.07
2017-08-26 22:20:00,29.120000000000001
2017-08-26 22:30:00,23.829999999999998
2017-08-26 22:40:00,15.140000000000001
2017-08-26 22:50:00,23.309999999999999
2017-08-26 23:00:00,66.200000000000003
2017-08-26 23:10:00,22.920000000000002
2017-08-26 23:20:00,26.260000000000002
2017-08-26 23:30:00,64.400000000000006
2017-08-26 23:40:00,16.850000000000001
2017-08-26 23:50:00,13.66
2017-08-27 00:00:00,18.969999999999999
2017-08-27 00:10:00,14.199999999999999
2017-08-27 00:20:00,9.8200000000000003
2017-08-27 00:30:00,6.3849999999999998
2017-08-27 00:40:00,2.3359999999999999
2017-08-27 00:50:00,12.210000000000001
2017-08-27 01:00:00,11.119999999999999
2017-08-27 01:10:00,11.0
2017-08-27 01:20:00,11.51
2017-08-27 01:30:00,15.19
2017-08-27 01:40:00,13.77
2017-08-27 01:50:00,17.09
2017-08-27 02:00:00,17.829999999999998
2017-08-27 02:10:00,23.859999999999999
2017-08-27 02:20:00,15.699999999999999
2017-08-27 02:30:00,23.84
2017-08-27 02:40:00,27.199999999999999
2017-08-27 02:50:00,7.4740000000000002
2017-08-27 03:00:00,8.7699999999999996
2017-08-27 03:10:00,16.140000000000001
2017-08-27 03:20:00,19.0
2017-08-27 03:30:00,36.969999999999999
2017-08-27 03:40:00,6.6440000000000001
2017-08-27 03:50:00,9.7400000000000002
2017-08-27 04:00:00,18.300000000000001
2017-08-27 04:10:00,30.93
2017-08-27 04:20:00,8.6999999999999993
2017-08-27 04:30:00,34.43
2017-08-27 04:40:00,29.25
2017-08-27 04:50:00,33.090000000000003
2017-08-27 05:00:00,20.210000000000001
2017-08-27 05:10:00,23.800000000000001
2017-08-27 05:20:00,28.280000000000001
2017-08-27 05:30:00,25.129999999999999
2017-08-27 05:40:00,24.309999999999999
2017-08-27 05:50:00,18.149999999999999
2017-08-27 06:00:00,19.300000000000001
2017-08-27 06:10:00,22.98
2017-08-27 06:20:00,18.559999999999999
2017-08-27 06:30:00,11.67
2017-08-27 06:40:00,15.369999999999999
2017-08-27 06:50:00,15.880000000000001
2017-08-27 07:00:00,10.01
2017-08-27 07:10:00,10.85
2017-08-27 07:20:00,18.539999999999999
2017-08-27 07:30:00,17.18
2017-08-27 07:40:00,27.780000000000001
2017-08-27 07:50:00,34.869999999999997
2017-08-27 08:00:00,25.859999999999999
2017-08-27 08:10:00,23.280000000000001
2017-08-27 08:20:00,14.609999999999999
2017-08-27 08:30:00,12.539999999999999
2017-08-27 08:40:00,15.390000000000001
2017-08-27 08:50:00,10.18
2017-08-27 09:00:00,19.27
2017-08-27 09:10:00,10.23
2017-08-27 09:20:00,9.8000000000000007
2017-08-27 09:30:00,30.710000000000001
2017-08-27 09:40:00,11.039999999999999
2017-08-27 09:50:00,17.239999999999998
2017-08-27 10:00:00,35.549999999999997
2017-08-27 10:10:00,54.399999999999999
2017-08-27 10:20:00,37.93
2017-08-27 10:30:00,41.18
2017-08-27 10:40:00,28.079999999999998
2017-08-27 10:50:00,30.879999999999999
2017-08-27 11:00:00,36.729999999999997
2017-08-27 11:10:00,49.130000000000003
2017-08-27 11:20:00,26.420000000000002
2017-08-27 11:30:00,25.07
2017-08-27 11:40:00,47.07
2017-08-27 11:50:00,20.039999999999999
2017-08-27 12:00:00,18.440000000000001
2017-08-27 12:10:00,29.399999999999999
2017-08-27 12:20:00,36.469999999999999
2017-08-27 12:30:00,37.530000000000001
2017-08-27 12:40:00,45.600000000000001
2017-08-27 12:50:00,67.170000000000002
2017-08-27 13:00:00,74.659999999999997
2017-08-27 13:10:00,37.829999999999998
2017-08-27 13:20:00,57.0
2017-08-27 13:30:00,46.409999999999997
2017-08-27 13:40:00,38.840000000000003
2017-08-27 13:50:00,48.420000000000002
2017-08-27 14:00:00,47.390000000000001
2017-08-27 14:10:00,67.920000000000002
2017-08-27 14:20:00,88.200000000000003
2017-08-27 14:30:00,42.409999999999997
2017-08-27 14:40:00,25.0
2017-08-27 14:50:00,49.229999999999997
2017-08-27 15:00:00,33.729999999999997
2017-08-27 15:10:00,35.210000000000001
2017-08-27 15:20:00,49.619999999999997
2017-08-27 15:30:00,29.07
2017-08-27 15:40:00,28.010000000000002
2017-08-27 15:50:00,19.489999999999998
2017-08-27 16:00:00,25.07
2017-08-27 16:10:00,19.190000000000001
2017-08-27 16:20:00,15.75
2017-08-27 16:30:00,20.949999999999999
2017-08-27 16:40:00,15.890000000000001
2017-08-27 16:50:00,24.789999999999999
2017-08-27 17:00:00,15.67
2017-08-27 17:10:00,19.68
2017-08-27 17:20:00,20.18
2017-08-27 17:30:00,17.59
2017-08-27 17:40:00,13.449999999999999
2017-08-27 17:50:00,17.989999999999998
2017-08-27 18:00:00,20.5
2017-08-27 18:10:00,13.789999999999999
2017-08-27 18:20:00,16.84
2017-08-27 18:30:00,15.300000000000001
2017-08-27 18:40:00,15.470000000000001
2017-08-27 18:50:00,12.92
2017-08-27 19:00:00,12.18
2017-08-27 19:10:00,12.76
2017-08-27 19:20:00,12.800000000000001
2017-08-27 19:30:00,11.67
2017-08-27 19:40:00,11.380000000000001
2017-08-27 19:50:00,15.19
2017-08-27 20:00:00,11.07
2017-08-27 20:10:00,15.109999999999999
2017-08-27 20:20:00,17.120000000000001
2017-08-27 20:30:00,18.18
2017-08-27 20:40:00,24.390000000000001
2017-08-27 20:50:00,26.18
2017-08-27 21:00:00,21.199999999999999
2017-08-27 21:10:00,23.059999999999999
2017-08-27 21:20:00,18.899999999999999
2017-08-27 21:30:00,20.559999999999999
2017-08-27 21:40:00,16.120000000000001
2017-08-27 21:50:00,17.219999999999999
2017-08-27 22:00:00,16.210000000000001
2017-08-27 22:10:00,11.119999999999999
2017-08-27 22:20:00,14.44
2017-08-27 22:30:00,10.699999999999999
2017-08-27 22:40:00,11.58
2017-08-27 22:50:00,9.8300000000000001
2017-08-27 23:00:00,12.81
2017-08-27 23:10:00,11.01
2017-08-27 23:20:00,8.9700000000000006
2017-08-27 23:30:00,10.539999999999999
2017-08-27 23:40:00,12.84
2017-08-27 23:50:00,9.6199999999999992
2017-08-28 00:00:00,9.5700000000000003
2017-08-28 00:10:00,10.19
2017-08-28 00:20:00,9.6600000000000001
2017-08-28 00:30:00,8.6400000000000006
2017-08-28 00:40:00,11.960000000000001
2017-08-28 00:50:00,10.039999999999999
2017-08-28 01:00:00,8.3100000000000005
2017-08-28 01:10:00,10.859999999999999
2017-08-28 01:20:00,10.92
2017-08-28 01:30:00,11.67
2017-08-28 01:40:00,10.02
2017-08-28 01:50:00,9.25
2017-08-28 02:00:00,6.3399999999999999
2017-08-28 02:10:00,9.1600000000000001
2017-08-28 02:20:00,8.3100000000000005
2017-08-28 02:30:00,18.370000000000001
2017-08-28 02:40:00,20.199999999999999
2017-08-28 02:50:00,11.83
2017-08-28 03:00:00,19.899999999999999
2017-08-28 03:10:00,5.7039999999999997
2017-08-28 03:20:00,3.7829999999999999
2017-08-28 03:30:00,8.8300000000000001
2017-08-28 03:40:00,9.7100000000000009
2017-08-28 03:50:00,10.460000000000001
2017-08-28 04:00:00,28.309999999999999
2017-08-28 04:10:00,24.739999999999998
2017-08-28 04:20:00,12.83
2017-08-28 04:30:00,6.9240000000000004
2017-08-28 04:40:00,14.130000000000001
2017-08-28 04:50:00,28.82
2017-08-28 05:00:00,30.27
2017-08-28 05:10:00,23.539999999999999
2017-08-28 05:20:00,24.43
2017-08-28 05:30:00,32.020000000000003
2017-08-28 05:40:00,24.43
2017-08-28 05:50:00,26.359999999999999
2017-08-28 06:00:00,18.449999999999999
2017-08-28 06:10:00,9.3100000000000005
2017-08-28 06:20:00,14.869999999999999
2017-08-28 06:30:00,5.4589999999999996
2017-08-28 06:40:00,10.6
2017-08-28 06:50:00,17.670000000000002
2017-08-28 07:00:00,17.07
2017-08-28 07:10:00,33.700000000000003
2017-08-28 07:20:00,35.93
2017-08-28 07:30:00,7.4779999999999998
2017-08-28 07:40:00,15.6
2017-08-28 07:50:00,11.02
2017-08-28 08:00:00,12.890000000000001
2017-08-28 08:10:00,14.73
2017-08-28 08:20:00,14.58
2017-08-28 08:30:00,28.489999999999998
2017-08-28 08:40:00,19.920000000000002
2017-08-28 08:50:00,14.039999999999999
2017-08-28 09:00:00,24.690000000000001
2017-08-28 09:10:00,21.600000000000001
2017-08-28 09:20:00,24.559999999999999
2017-08-28 09:30:00,32.25
2017-08-28 09:40:00,48.82
2017-08-28 09:50:00,39.390000000000001
2017-08-28 10:00:00,26.23
2017-08-28 10:10:00,22.800000000000001
2017-08-28 10:20:00,25.199999999999999
2017-08-28 10:30:00,31.309999999999999
2017-08-28 10:40:00,22.379999999999999
2017-08-28 10:50:00,37.210000000000001
2017-08-28 11:00:00,28.629999999999999
2017-08-28 11:10:00,30.699999999999999
2017-08-28 11:20:00,43.020000000000003
2017-08-28 11:30:00,52.560000000000002
2017-08-28 11:40:00,75.659999999999997
2017-08-28 11:50:00,51.82
2017-08-28 12:00:00,43.530000000000001
2017-08-28 12:10:00,43.119999999999997
2017-08-28 12:20:00,38.859999999999999
2017-08-28 12:30:00,45.359999999999999
2017-08-28 12:40:00,27.670000000000002
2017-08-28 12:50:00,39.280000000000001
2017-08-28 13:00:00,46.560000000000002
2017-08-28 13:10:00,24.879999999999999
2017-08-28 13:20:00,19.960000000000001
2017-08-28 13:30:00,34.939999999999998
2017-08-28 13:40:00,26.379999999999999
2017-08-28 13:50:00,23.260000000000002
2017-08-28 14:00:00,47.759999999999998
2017-08-28 14:10:00,39.270000000000003
2017-08-28 14:20:00,37.18
2017-08-28 14:30:00,37.32
2017-08-28 14:40:00,42.799999999999997
2017-08-28 14:50:00,58.340000000000003
2017-08-28 15:00:00,38.740000000000002
2017-08-28 15:10:00,52.909999999999997
2017-08-28 15:20:00,31.379999999999999
2017-08-28 15:30:00,31.760000000000002
2017-08-28 15:40:00,21.25
2017-08-28 15:50:00,37.159999999999997
2017-08-28 16:00:00,15.039999999999999
2017-08-28 16:10:00,13.85
2017-08-28 16:20:00,15.130000000000001
2017-08-28 16:30:00,14.529999999999999
2017-08-28 16:40:00,16.98
2017-08-28 16:50:00,13.630000000000001
2017-08-28 17:00:00,13.09
2017-08-28 17:10:00,10.43
2017-08-28 17:20:00,13.789999999999999
2017-08-28 17:30:00,11.82
2017-08-28 17:40:00,23.16
2017-08-28 17:50:00,13.77
2017-08-28 18:00:00,12.699999999999999
2017-08-28 18:10:00,18.260000000000002
2017-08-28 18:20:00,13.539999999999999
2017-08-28 18:30:00,10.74
2017-08-28 18:40:00,12.960000000000001
2017-08-28 18:50:00,11.06
2017-08-28 19:00:00,11.35
2017-08-28 19:10:00,14.130000000000001
2017-08-28 19:20:00,21.27
2017-08-28 19:30:00,17.960000000000001
2017-08-28 19:40:00,14.42
2017-08-28 19:50:00,12.99
2017-08-28 20:00:00,17.02
2017-08-28 20:10:00,17.800000000000001
2017-08-28 20:20:00,16.309999999999999
2017-08-28 20:30:00,13.56
2017-08-28 20:40:00,13.869999999999999
2017-08-28 20:50:00,14.44
2017-08-28 21:00:00,17.16
2017-08-28 21:10:00,15.07
2017-08-28 21:20:00,14.27
2017-08-28 21:30:00,17.989999999999998
2017-08-28 21:40:00,14.56
2017-08-28 21:50:00,16.559999999999999
2017-08-28 22:00:00,29.949999999999999
2017-08-28 22:10:00,16.600000000000001
2017-08-28 22:20:00,14.98
2017-08-28 22:30:00,13.43
2017-08-28 22:40:00,19.079999999999998
2017-08-28 22:50:00,13.609999999999999
2017-08-28 23:00:00,20.07
2017-08-28 23:10:00,20.800000000000001
2017-08-28 23:20:00,23.890000000000001
2017-08-28 23:30:00,20.609999999999999
2017-08-28 23:40:00,23.780000000000001
2017-08-28 23:50:00,24.190000000000001
2017-08-29 00:00:00,25.34
2017-08-29 00:10:00,11.83
2017-08-29 00:20:00,16.68
2017-08-29 00:30:00,24.98
2017-08-29 00:40:00,23.100000000000001
2017-08-29 00:50:00,24.84
2017-08-29 01:00:00,25.280000000000001
2017-08-29 01:10:00,24.379999999999999
2017-08-29 01:20:00,18.469999999999999
2017-08-29 01:30:00,23.350000000000001
2017-08-29 01:40:00,20.41
2017-08-29 01:50:00,27.23
2017-08-29 02:00:00,37.060000000000002
2017-08-29 02:10:00,31.010000000000002
2017-08-29 02:20:00,37.509999999999998
2017-08-29 02:30:00,30.5
2017-08-29 02:40:00,37.329999999999998
2017-08-29 02:50:00,28.77
2017-08-29 03:00:00,21.699999999999999
2017-08-29 03:10:00,37.859999999999999
2017-08-29 03:20:00,31.75
2017-08-29 03:30:00,37.399999999999999
2017-08-29 03:40:00,46.600000000000001
2017-08-29 03:50:00,39.859999999999999
2017-08-29 04:00:00,47.100000000000001
