Fechas,RH
2017/8/11 12:40:00,91.6
2017/8/11 12:50:00,93.6
2017/8/11 13:00:00,93.8
2017/8/11 13:10:00,92.4
2017/8/11 13:20:00,85.6
2017/8/11 13:30:00,79.34
2017/8/11 13:40:00,79.71
2017/8/11 13:50:00,75.78
2017/8/11 14:00:00,73.23
2017/8/11 14:10:00,72.66
2017/8/11 14:20:00,74.86
2017/8/11 14:30:00,78.35
2017/8/11 14:40:00,86.3
2017/8/11 14:50:00,78.96
2017/8/11 15:00:00,84.1
2017/8/11 15:10:00,85.9
2017/8/11 15:20:00,78.96
2017/8/11 15:30:00,83.1
2017/8/11 15:40:00,80.3
2017/8/11 15:50:00,84.6
2017/8/11 16:00:00,84
2017/8/11 16:10:00,84.7
2017/8/11 16:20:00,85.8
2017/8/11 16:30:00,86.6
2017/8/11 16:40:00,84.7
2017/8/11 16:50:00,84.6
2017/8/11 17:00:00,82.7
2017/8/11 17:10:00,77.37
2017/8/11 17:20:00,75.23
2017/8/11 17:30:00,77.4
2017/8/11 17:40:00,74.93
2017/8/11 17:50:00,77.64
2017/8/11 18:00:00,81.4
2017/8/11 18:10:00,77.37
2017/8/11 18:20:00,77.71
2017/8/11 18:30:00,76.08
2017/8/11 18:40:00,78.42
2017/8/11 18:50:00,78.52
2017/8/11 19:00:00,79.95
2017/8/11 19:10:00,81.2
2017/8/11 19:20:00,81.1
2017/8/11 19:30:00,80.8
2017/8/11 19:40:00,81.2
2017/8/11 19:50:00,81.7
2017/8/11 20:00:00,81.8
2017/8/11 20:10:00,83.4
2017/8/11 20:20:00,82.2
2017/8/11 20:30:00,84.5
2017/8/11 20:40:00,85.9
2017/8/11 20:50:00,87.8
2017/8/11 21:00:00,88.5
2017/8/11 21:10:00,88.4
2017/8/11 21:20:00,86.3
2017/8/11 21:30:00,88.2
2017/8/11 21:40:00,85.5
2017/8/11 21:50:00,85.4
2017/8/11 22:00:00,84.3
2017/8/11 22:10:00,86.5
2017/8/11 22:20:00,86
2017/8/11 22:30:00,85.8
2017/8/11 22:40:00,85.5
2017/8/11 22:50:00,87.3
2017/8/11 23:00:00,85.9
2017/8/11 23:10:00,82.6
2017/8/11 23:20:00,82.3
2017/8/11 23:30:00,84
2017/8/11 23:40:00,85
2017/8/11 23:50:00,86.7
2017/8/12 0:00:00,84.3
2017/8/12 0:10:00,91.2
2017/8/12 0:20:00,93.2
2017/8/12 0:30:00,93.7
2017/8/12 0:40:00,93.6
2017/8/12 0:50:00,91.9
2017/8/12 1:00:00,88
2017/8/12 1:10:00,85
2017/8/12 1:20:00,91.2
2017/8/12 1:30:00,92.6
2017/8/12 1:40:00,94
2017/8/12 1:50:00,95.2
2017/8/12 2:00:00,94.6
2017/8/12 2:10:00,91.8
2017/8/12 2:20:00,89.1
2017/8/12 2:30:00,88.4
2017/8/12 2:40:00,87.8
2017/8/12 2:50:00,86.5
2017/8/12 3:00:00,87
2017/8/12 3:10:00,90.2
2017/8/12 3:20:00,87.9
2017/8/12 3:30:00,90.6
2017/8/12 3:40:00,92.7
2017/8/12 3:50:00,93.7
2017/8/12 4:00:00,93
2017/8/12 4:10:00,93.7
2017/8/12 4:20:00,93.2
2017/8/12 4:30:00,91.9
2017/8/12 4:40:00,94
2017/8/12 4:50:00,93.4
2017/8/12 5:00:00,94
2017/8/12 5:10:00,94.3
2017/8/12 5:20:00,94.7
2017/8/12 5:30:00,96.2
2017/8/12 5:40:00,97.6
2017/8/12 5:50:00,98
2017/8/12 6:00:00,98.2
2017/8/12 6:10:00,98.3
2017/8/12 6:20:00,98.5
2017/8/12 6:30:00,98.7
2017/8/12 6:40:00,98.4
2017/8/12 6:50:00,96.5
2017/8/12 7:00:00,94.4
2017/8/12 7:10:00,95.9
2017/8/12 7:20:00,97.2
2017/8/12 7:30:00,97.4
2017/8/12 7:40:00,98.1
2017/8/12 7:50:00,98.4
2017/8/12 8:00:00,98.1
2017/8/12 8:10:00,98.3
2017/8/12 8:20:00,97.6
2017/8/12 8:30:00,95.8
2017/8/12 8:40:00,96.3
2017/8/12 8:50:00,94
2017/8/12 9:00:00,93.5
2017/8/12 9:10:00,89.1
2017/8/12 9:20:00,88.1
2017/8/12 9:30:00,86.8
2017/8/12 9:40:00,87.3
2017/8/12 9:50:00,84.7
2017/8/12 10:00:00,84
2017/8/12 10:10:00,81
2017/8/12 10:20:00,75.54
2017/8/12 10:30:00,78.62
2017/8/12 10:40:00,75.5
2017/8/12 10:50:00,75.4
2017/8/12 11:00:00,72.45
2017/8/12 11:10:00,74.04
2017/8/12 11:20:00,70.54
2017/8/12 11:30:00,73.49
2017/8/12 11:40:00,73.42
2017/8/12 11:50:00,69.83
2017/8/12 12:00:00,65.08
2017/8/12 12:10:00,63.93
2017/8/12 12:20:00,74.1
2017/8/12 12:30:00,72.2
2017/8/12 12:40:00,68.37
2017/8/12 12:50:00,70
2017/8/12 13:00:00,60.64
2017/8/12 13:10:00,58.98
2017/8/12 13:20:00,58.2
2017/8/12 13:30:00,61.12
2017/8/12 13:40:00,61.22
2017/8/12 13:50:00,63.46
2017/8/12 14:00:00,64.78
2017/8/12 14:10:00,61.93
2017/8/12 14:20:00,61.08
2017/8/12 14:30:00,55.69
2017/8/12 14:40:00,55.49
2017/8/12 14:50:00,53.02
2017/8/12 15:00:00,53.9
2017/8/12 15:10:00,51.9
2017/8/12 15:20:00,51.53
2017/8/12 15:30:00,49.83
2017/8/12 15:40:00,48.37
2017/8/12 15:50:00,47.29
2017/8/12 16:00:00,49.66
2017/8/12 16:10:00,43.39
2017/8/12 16:20:00,42.58
2017/8/12 16:30:00,46.85
2017/8/12 16:40:00,42.92
2017/8/12 16:50:00,45.02
2017/8/12 17:00:00,44
2017/8/12 17:10:00,43.19
2017/8/12 17:20:00,44.98
2017/8/12 17:30:00,49.53
2017/8/12 17:40:00,52.2
2017/8/12 17:50:00,54.51
2017/8/12 18:00:00,55.12
2017/8/12 18:10:00,55.59
2017/8/12 18:20:00,54.85
2017/8/12 18:30:00,56.41
2017/8/12 18:40:00,56.41
2017/8/12 18:50:00,58.41
2017/8/12 19:00:00,61.08
2017/8/12 19:10:00,61.53
2017/8/12 19:20:00,64.51
2017/8/12 19:30:00,64.88
2017/8/12 19:40:00,65.93
2017/8/12 19:50:00,66.44
2017/8/12 20:00:00,66.92
2017/8/12 20:10:00,66.21
2017/8/12 20:20:00,66.89
2017/8/12 20:30:00,66.99
2017/8/12 20:40:00,67.4
2017/8/12 20:50:00,68.72
2017/8/12 21:00:00,68.72
2017/8/12 21:10:00,66.38
2017/8/12 21:20:00,68.59
2017/8/12 21:30:00,69.67
2017/8/12 21:40:00,70.32
2017/8/12 21:50:00,68.89
2017/8/12 22:00:00,70.38
2017/8/12 22:10:00,69.94
2017/8/12 22:20:00,70.42
2017/8/12 22:30:00,70.28
2017/8/12 22:40:00,70.96
2017/8/12 22:50:00,70.38
2017/8/12 23:00:00,71.81
2017/8/12 23:10:00,71.81
2017/8/12 23:20:00,73.94
2017/8/12 23:30:00,73.74
2017/8/12 23:40:00,74.83
2017/8/12 23:50:00,74.76
2017/8/13 0:00:00,74.18
2017/8/13 0:10:00,72.62
2017/8/13 0:20:00,70.96
2017/8/13 0:30:00,71.67
2017/8/13 0:40:00,74.62
2017/8/13 0:50:00,78.25
2017/8/13 1:00:00,78.62
2017/8/13 1:10:00,77.3
2017/8/13 1:20:00,79.23
2017/8/13 1:30:00,81
2017/8/13 1:40:00,80.9
2017/8/13 1:50:00,81.7
2017/8/13 2:00:00,81.2
2017/8/13 2:10:00,79.81
2017/8/13 2:20:00,80.8
2017/8/13 2:30:00,81.2
2017/8/13 2:40:00,79.64
2017/8/13 2:50:00,80.8
2017/8/13 3:00:00,82.1
2017/8/13 3:10:00,82.9
2017/8/13 3:20:00,83
2017/8/13 3:30:00,82.3
2017/8/13 3:40:00,82.2
2017/8/13 3:50:00,81.7
2017/8/13 4:00:00,80.1
2017/8/13 4:10:00,80.4
2017/8/13 4:20:00,80.7
2017/8/13 4:30:00,80.2
2017/8/13 4:40:00,79.91
2017/8/13 4:50:00,80.7
2017/8/13 5:00:00,81.8
2017/8/13 5:10:00,83.1
2017/8/13 5:20:00,82.5
2017/8/13 5:30:00,82.4
2017/8/13 5:40:00,81.5
2017/8/13 5:50:00,80.8
2017/8/13 6:00:00,80.5
2017/8/13 6:10:00,80.8
2017/8/13 6:20:00,80.2
2017/8/13 6:30:00,81.6
2017/8/13 6:40:00,77.71
2017/8/13 6:50:00,75.54
2017/8/13 7:00:00,74.18
2017/8/13 7:10:00,76.89
2017/8/13 7:20:00,81.2
2017/8/13 7:30:00,76.35
2017/8/13 7:40:00,83.9
2017/8/13 7:50:00,86.4
2017/8/13 8:00:00,82
2017/8/13 8:10:00,82.7
2017/8/13 8:20:00,85.2
2017/8/13 8:30:00,84.5
2017/8/13 8:40:00,83.3
2017/8/13 8:50:00,79.23
2017/8/13 9:00:00,81.6
2017/8/13 9:10:00,77.81
2017/8/13 9:20:00,78.59
2017/8/13 9:30:00,79.13
2017/8/13 9:40:00,77.74
2017/8/13 9:50:00,77.13
2017/8/13 10:00:00,75.67
2017/8/13 10:10:00,72.79
2017/8/13 10:20:00,71.5
2017/8/13 10:30:00,68.99
2017/8/13 10:40:00,66.72
2017/8/13 10:50:00,64.65
2017/8/13 11:00:00,63.29
2017/8/13 11:10:00,61.22
2017/8/13 11:20:00,60.92
2017/8/13 11:30:00,63.9
2017/8/13 11:40:00,64.61
2017/8/13 11:50:00,65.73
2017/8/13 12:00:00,63.76
2017/8/13 12:10:00,66.68
2017/8/13 12:20:00,66.41
2017/8/13 12:30:00,71.12
2017/8/13 12:40:00,71.25
2017/8/13 12:50:00,67.97
2017/8/13 13:00:00,68.64
2017/8/13 13:10:00,65.46
2017/8/13 13:20:00,62.24
2017/8/13 13:30:00,60.47
2017/8/13 13:40:00,64.44
2017/8/13 13:50:00,64.68
2017/8/13 14:00:00,61.39
2017/8/13 14:10:00,62.54
2017/8/13 14:20:00,59.42
2017/8/13 14:30:00,59.42
2017/8/13 14:40:00,59.12
2017/8/13 14:50:00,57.59
2017/8/13 15:00:00,54.27
2017/8/13 15:10:00,55.39
2017/8/13 15:20:00,54.95
2017/8/13 15:30:00,55.69
2017/8/13 15:40:00,56.98
2017/8/13 15:50:00,59.56
2017/8/13 16:00:00,58.61
2017/8/13 16:10:00,56.95
2017/8/13 16:20:00,58.75
2017/8/13 16:30:00,57.02
2017/8/13 16:40:00,57.8
2017/8/13 16:50:00,59.42
2017/8/13 17:00:00,59.76
2017/8/13 17:10:00,61.49
2017/8/13 17:20:00,62.68
2017/8/13 17:30:00,59.36
2017/8/13 17:40:00,61.8
2017/8/13 17:50:00,60.78
2017/8/13 18:00:00,61.93
2017/8/13 18:10:00,65.59
2017/8/13 18:20:00,66.98
2017/8/13 18:30:00,67.05
2017/8/13 18:40:00,66.03
2017/8/13 18:50:00,65.36
2017/8/13 19:00:00,63.19
2017/8/13 19:10:00,71.15
2017/8/13 19:20:00,72.98
2017/8/13 19:30:00,79.36
2017/8/13 19:40:00,78.37
2017/8/13 19:50:00,79.42
2017/8/13 20:00:00,80.3
2017/8/13 20:10:00,81
2017/8/13 20:20:00,79.46
2017/8/13 20:30:00,78.45
2017/8/13 20:40:00,77.23
2017/8/13 20:50:00,80.9
2017/8/13 21:00:00,84
2017/8/13 21:10:00,82.9
2017/8/13 21:20:00,78.82
2017/8/13 21:30:00,72.28
2017/8/13 21:40:00,75
2017/8/13 21:50:00,74.93
2017/8/13 22:00:00,74.28
2017/8/13 22:10:00,67.33
2017/8/13 22:20:00,70.55
2017/8/13 22:30:00,74.38
2017/8/13 22:40:00,79.16
2017/8/13 22:50:00,81.3
2017/8/13 23:00:00,83
2017/8/13 23:10:00,85.6
2017/8/13 23:20:00,85.6
2017/8/13 23:30:00,83.5
2017/8/13 23:40:00,84.6
2017/8/13 23:50:00,83.9
2017/8/14 0:00:00,82.7
2017/8/14 0:10:00,82
2017/8/14 0:20:00,80.8
2017/8/14 0:30:00,80.6
2017/8/14 0:40:00,80.6
2017/8/14 0:50:00,81.5
2017/8/14 1:00:00,81.6
2017/8/14 1:10:00,81.8
2017/8/14 1:20:00,82.5
2017/8/14 1:30:00,83.8
2017/8/14 1:40:00,84.8
2017/8/14 1:50:00,86.3
2017/8/14 2:00:00,86.3
2017/8/14 2:10:00,87
2017/8/14 2:20:00,86.3
2017/8/14 2:30:00,86.6
2017/8/14 2:40:00,86.6
2017/8/14 2:50:00,87.3
2017/8/14 3:00:00,86.4
2017/8/14 3:10:00,86.7
2017/8/14 3:20:00,87.1
2017/8/14 3:30:00,84.7
2017/8/14 3:40:00,85.1
2017/8/14 3:50:00,83.4
2017/8/14 4:00:00,80.4
2017/8/14 4:10:00,84.9
2017/8/14 4:20:00,86.2
2017/8/14 4:30:00,85.9
2017/8/14 4:40:00,86.7
2017/8/14 4:50:00,85.5
2017/8/14 5:00:00,85
2017/8/14 5:10:00,84.9
2017/8/14 5:20:00,85.4
2017/8/14 5:30:00,81
2017/8/14 5:40:00,80.2
2017/8/14 5:50:00,80.2
2017/8/14 6:00:00,78.59
2017/8/14 6:10:00,79.23
2017/8/14 6:20:00,84.5
2017/8/14 6:30:00,88.5
2017/8/14 6:40:00,88.1
2017/8/14 6:50:00,82.5
2017/8/14 7:00:00,81.2
2017/8/14 7:10:00,80.8
2017/8/14 7:20:00,77
2017/8/14 7:30:00,78.89
2017/8/14 7:40:00,78.93
2017/8/14 7:50:00,78.35
2017/8/14 8:00:00,74.86
2017/8/14 8:10:00,73.4
2017/8/14 8:20:00,72.59
2017/8/14 8:30:00,71.91
2017/8/14 8:40:00,71.88
2017/8/14 8:50:00,71.71
2017/8/14 9:00:00,66.62
2017/8/14 9:10:00,70.83
2017/8/14 9:20:00,79.74
2017/8/14 9:30:00,79.4
2017/8/14 9:40:00,79.1
2017/8/14 9:50:00,81.2
2017/8/14 10:00:00,79.57
2017/8/14 10:10:00,81
2017/8/14 10:20:00,82
2017/8/14 10:30:00,79.3
2017/8/14 10:40:00,75.8
2017/8/14 10:50:00,73.8
2017/8/14 11:00:00,69.76
2017/8/14 11:10:00,62.75
2017/8/14 11:20:00,62.68
2017/8/14 11:30:00,58.61
2017/8/14 11:40:00,56.47
2017/8/14 11:50:00,52.75
2017/8/14 12:00:00,51.08
2017/8/14 12:10:00,44.54
2017/8/14 12:20:00,45.12
2017/8/14 12:30:00,48.85
2017/8/14 12:40:00,46.75
2017/8/14 12:50:00,40.81
2017/8/14 13:00:00,44.17
2017/8/14 13:10:00,46.81
2017/8/14 13:20:00,47.39
2017/8/14 13:30:00,47.22
2017/8/14 13:40:00,47.42
2017/8/14 13:50:00,45.22
2017/8/14 14:00:00,40.47
2017/8/14 14:10:00,40.17
2017/8/14 14:20:00,40.51
2017/8/14 14:30:00,41.49
2017/8/14 14:40:00,39.36
2017/8/14 14:50:00,38.51
2017/8/14 15:00:00,38.75
2017/8/14 15:10:00,40.24
2017/8/14 15:20:00,40.2
2017/8/14 15:30:00,40.58
2017/8/14 15:40:00,38.61
2017/8/14 15:50:00,42.14
2017/8/14 16:00:00,46.37
2017/8/14 16:10:00,43.9
2017/8/14 16:20:00,42.44
2017/8/14 16:30:00,41.12
2017/8/14 16:40:00,36.1
2017/8/14 16:50:00,37.59
2017/8/14 17:00:00,35.08
2017/8/14 17:10:00,35.53
2017/8/14 17:20:00,34.95
2017/8/14 17:30:00,42.2
2017/8/14 17:40:00,41.29
2017/8/14 17:50:00,43.73
2017/8/14 18:00:00,41.12
2017/8/14 18:10:00,44.71
2017/8/14 18:20:00,44.98
2017/8/14 18:30:00,48.54
2017/8/14 18:40:00,49.63
2017/8/14 18:50:00,48.88
2017/8/14 19:00:00,53.49
2017/8/14 19:10:00,58.31
2017/8/14 19:20:00,67.22
2017/8/14 19:30:00,74.81
2017/8/14 19:40:00,76.47
2017/8/14 19:50:00,78.03
2017/8/14 20:00:00,79.59
2017/8/14 20:10:00,79.69
2017/8/14 20:20:00,80.6
2017/8/14 20:30:00,81.7
2017/8/14 20:40:00,80.7
2017/8/14 20:50:00,80.3
2017/8/14 21:00:00,79.08
2017/8/14 21:10:00,78
2017/8/14 21:20:00,79.08
2017/8/14 21:30:00,79.86
2017/8/14 21:40:00,80.4
2017/8/14 21:50:00,80.2
2017/8/14 22:00:00,80.2
2017/8/14 22:10:00,79.5
2017/8/14 22:20:00,80
2017/8/14 22:30:00,80.5
2017/8/14 22:40:00,81
2017/8/14 22:50:00,80.9
2017/8/14 23:00:00,80.9
2017/8/14 23:10:00,81.7
2017/8/14 23:20:00,82.9
2017/8/14 23:30:00,83.7
2017/8/14 23:40:00,83.5
2017/8/14 23:50:00,83.1
2017/8/15 0:00:00,82.7
2017/8/15 0:10:00,81.9
2017/8/15 0:20:00,82.8
2017/8/15 0:30:00,83
2017/8/15 0:40:00,82.6
2017/8/15 0:50:00,82.1
2017/8/15 1:00:00,83.5
2017/8/15 1:10:00,82.3
2017/8/15 1:20:00,82.7
2017/8/15 1:30:00,83.1
2017/8/15 1:40:00,85.1
2017/8/15 1:50:00,87.1
2017/8/15 2:00:00,87.9
2017/8/15 2:10:00,88.2
2017/8/15 2:20:00,86.9
2017/8/15 2:30:00,87.4
2017/8/15 2:40:00,85.7
2017/8/15 2:50:00,85.1
2017/8/15 3:00:00,85.2
2017/8/15 3:10:00,85.6
2017/8/15 3:20:00,81.1
2017/8/15 3:30:00,79.4
2017/8/15 3:40:00,81.6
2017/8/15 3:50:00,83.2
2017/8/15 4:00:00,83.2
2017/8/15 4:10:00,83.6
2017/8/15 4:20:00,83.8
2017/8/15 4:30:00,85.8
2017/8/15 4:40:00,87.1
2017/8/15 4:50:00,86.8
2017/8/15 5:00:00,88.7
2017/8/15 5:10:00,88
2017/8/15 5:20:00,87.9
2017/8/15 5:30:00,89.9
2017/8/15 5:40:00,91
2017/8/15 5:50:00,91.4
2017/8/15 6:00:00,89.2
2017/8/15 6:10:00,88.8
2017/8/15 6:20:00,88
2017/8/15 6:30:00,87.8
2017/8/15 6:40:00,86.5
2017/8/15 6:50:00,86.9
2017/8/15 7:00:00,87
2017/8/15 7:10:00,88.8
2017/8/15 7:20:00,88
2017/8/15 7:30:00,88.8
2017/8/15 7:40:00,88.4
2017/8/15 7:50:00,86.4
2017/8/15 8:00:00,85.9
2017/8/15 8:10:00,86
2017/8/15 8:20:00,89.3
2017/8/15 8:30:00,90.9
2017/8/15 8:40:00,91
2017/8/15 8:50:00,91
2017/8/15 9:00:00,90.8
2017/8/15 9:10:00,92.2
2017/8/15 9:20:00,93.3
2017/8/15 9:30:00,91.7
2017/8/15 9:40:00,88.6
2017/8/15 9:50:00,86.9
2017/8/15 10:00:00,86.3
2017/8/15 10:10:00,87.2
2017/8/15 10:20:00,88.2
2017/8/15 10:30:00,88
2017/8/15 10:40:00,87.5
2017/8/15 10:50:00,85
2017/8/15 11:00:00,84.5
2017/8/15 11:10:00,83.8
2017/8/15 11:20:00,83.7
2017/8/15 11:30:00,81.7
2017/8/15 11:40:00,80.7
2017/8/15 11:50:00,78.1
2017/8/15 12:00:00,75.46
2017/8/15 12:10:00,72.14
2017/8/15 12:20:00,71.25
2017/8/15 12:30:00,72.64
2017/8/15 12:40:00,70.03
2017/8/15 12:50:00,69.59
2017/8/15 13:00:00,70.88
2017/8/15 13:10:00,67.66
2017/8/15 13:20:00,63.63
2017/8/15 13:30:00,66.85
2017/8/15 13:40:00,63.32
2017/8/15 13:50:00,64.27
2017/8/15 14:00:00,63.05
2017/8/15 14:10:00,65.22
2017/8/15 14:20:00,64.54
2017/8/15 14:30:00,62.31
2017/8/15 14:40:00,65.08
2017/8/15 14:50:00,64.88
2017/8/15 15:00:00,61.02
2017/8/15 15:10:00,60.92
2017/8/15 15:20:00,57.22
2017/8/15 15:30:00,54
2017/8/15 15:40:00,54.51
2017/8/15 15:50:00,56.71
2017/8/15 16:00:00,55.69
2017/8/15 16:10:00,51.59
2017/8/15 16:20:00,47.93
2017/8/15 16:30:00,46.14
2017/8/15 16:40:00,42.41
2017/8/15 16:50:00,41.56
2017/8/15 17:00:00,37.66
2017/8/15 17:10:00,34.54
2017/8/15 17:20:00,35.56
2017/8/15 17:30:00,32.58
2017/8/15 17:40:00,32.44
2017/8/15 17:50:00,35.53
2017/8/15 18:00:00,36.14
2017/8/15 18:10:00,35.32
2017/8/15 18:20:00,34.51
2017/8/15 18:30:00,35.9
2017/8/15 18:40:00,35.59
2017/8/15 18:50:00,37.69
2017/8/15 19:00:00,39.69
2017/8/15 19:10:00,40.61
2017/8/15 19:20:00,43.12
2017/8/15 19:30:00,44.44
2017/8/15 19:40:00,46.58
2017/8/15 19:50:00,47.08
2017/8/15 20:00:00,46.88
2017/8/15 20:10:00,45.93
2017/8/15 20:20:00,43.66
2017/8/15 20:30:00,44.54
2017/8/15 20:40:00,45.36
2017/8/15 20:50:00,46.64
2017/8/15 21:00:00,47.46
2017/8/15 21:10:00,47.46
2017/8/15 21:20:00,48.34
2017/8/15 21:30:00,49.86
2017/8/15 21:40:00,48.24
2017/8/15 21:50:00,52.44
2017/8/15 22:00:00,51.09
2017/8/15 22:10:00,50.51
2017/8/15 22:20:00,51.67
2017/8/15 22:30:00,52.48
2017/8/15 22:40:00,53.8
2017/8/15 22:50:00,54.01
2017/8/15 23:00:00,53.33
2017/8/15 23:10:00,51.23
2017/8/15 23:20:00,53.77
2017/8/15 23:30:00,54.08
2017/8/15 23:40:00,56.14
2017/8/15 23:50:00,58.52
2017/8/16 0:00:00,60.35
2017/8/16 0:10:00,58.01
2017/8/16 0:20:00,56.76
2017/8/16 0:30:00,59.36
2017/8/16 0:40:00,57.74
2017/8/16 0:50:00,68.38
2017/8/16 1:00:00,72.59
2017/8/16 1:10:00,71.74
2017/8/16 1:20:00,70.38
2017/8/16 1:30:00,70.05
2017/8/16 1:40:00,71.33
2017/8/16 1:50:00,75
2017/8/16 2:00:00,73.4
2017/8/16 2:10:00,71.47
2017/8/16 2:20:00,72.72
2017/8/16 2:30:00,72.79
2017/8/16 2:40:00,77.5
2017/8/16 2:50:00,78.42
2017/8/16 3:00:00,77.78
2017/8/16 3:10:00,76.22
2017/8/16 3:20:00,76.89
2017/8/16 3:30:00,76.52
2017/8/16 3:40:00,76.49
2017/8/16 3:50:00,76.01
2017/8/16 4:00:00,79.2
2017/8/16 4:10:00,78.66
2017/8/16 4:20:00,77.23
2017/8/16 4:30:00,77.57
2017/8/16 4:40:00,77.23
2017/8/16 4:50:00,77.06
2017/8/16 5:00:00,76.35
2017/8/16 5:10:00,74.28
2017/8/16 5:20:00,80.4
2017/8/16 5:30:00,81.1
2017/8/16 5:40:00,83.8
2017/8/16 5:50:00,82.7
2017/8/16 6:00:00,81.5
2017/8/16 6:10:00,80
2017/8/16 6:20:00,79.47
2017/8/16 6:30:00,76.35
2017/8/16 6:40:00,74.89
2017/8/16 6:50:00,74.62
2017/8/16 7:00:00,74.01
2017/8/16 7:10:00,73.61
2017/8/16 7:20:00,72.22
2017/8/16 7:30:00,70.72
2017/8/16 7:40:00,73.91
2017/8/16 7:50:00,75.5
2017/8/16 8:00:00,71.84
2017/8/16 8:10:00,74.22
2017/8/16 8:20:00,76.76
2017/8/16 8:30:00,76.11
2017/8/16 8:40:00,75.54
2017/8/16 8:50:00,74.15
2017/8/16 9:00:00,72.66
2017/8/16 9:10:00,67.3
2017/8/16 9:20:00,74.89
2017/8/16 9:30:00,73.13
2017/8/16 9:40:00,73.5
2017/8/16 9:50:00,69.23
2017/8/16 10:00:00,68.69
2017/8/16 10:10:00,72.07
2017/8/16 10:20:00,70.58
2017/8/16 10:30:00,68.61
2017/8/16 10:40:00,66.71
2017/8/16 10:50:00,65.15
2017/8/16 11:00:00,63.8
2017/8/16 11:10:00,62.14
2017/8/16 11:20:00,61.05
2017/8/16 11:30:00,58.24
2017/8/16 11:40:00,58.1
2017/8/16 11:50:00,57.42
2017/8/16 12:00:00,56.95
2017/8/16 12:10:00,53.97
2017/8/16 12:20:00,52.68
2017/8/16 12:30:00,53.32
2017/8/16 12:40:00,48.68
2017/8/16 12:50:00,49.59
2017/8/16 13:00:00,49.69
2017/8/16 13:10:00,49.12
2017/8/16 13:20:00,43.19
2017/8/16 13:30:00,44.14
2017/8/16 13:40:00,43.9
2017/8/16 13:50:00,44.17
2017/8/16 14:00:00,42
2017/8/16 14:10:00,42.44
2017/8/16 14:20:00,39.39
2017/8/16 14:30:00,40.14
2017/8/16 14:40:00,36.41
2017/8/16 14:50:00,36.54
2017/8/16 15:00:00,36.68
2017/8/16 15:10:00,36.78
2017/8/16 15:20:00,36.34
2017/8/16 15:30:00,34.64
2017/8/16 15:40:00,31.83
2017/8/16 15:50:00,37.66
2017/8/16 16:00:00,36.37
2017/8/16 16:10:00,37.19
2017/8/16 16:20:00,36.41
2017/8/16 16:30:00,36.44
2017/8/16 16:40:00,35.86
2017/8/16 16:50:00,35.8
2017/8/16 17:00:00,33.29
2017/8/16 17:10:00,32.34
2017/8/16 17:20:00,34.17
2017/8/16 17:30:00,35.93
2017/8/16 17:40:00,36.37
2017/8/16 17:50:00,34.71
2017/8/16 18:00:00,34.58
2017/8/16 18:10:00,39.19
2017/8/16 18:20:00,41.42
2017/8/16 18:30:00,43.76
2017/8/16 18:40:00,47.02
2017/8/16 18:50:00,50.71
2017/8/16 19:00:00,53.05
2017/8/16 19:10:00,56.2
2017/8/16 19:20:00,57.9
2017/8/16 19:30:00,59.49
2017/8/16 19:40:00,60.17
2017/8/16 19:50:00,60.24
2017/8/16 20:00:00,60.95
2017/8/16 20:10:00,60.17
2017/8/16 20:20:00,58.71
2017/8/16 20:30:00,60.24
2017/8/16 20:40:00,62.54
2017/8/16 20:50:00,63.53
2017/8/16 21:00:00,63.93
2017/8/16 21:10:00,63.29
2017/8/16 21:20:00,63.46
2017/8/16 21:30:00,64.37
2017/8/16 21:40:00,64.47
2017/8/16 21:50:00,61.86
2017/8/16 22:00:00,60.75
2017/8/16 22:10:00,61.15
2017/8/16 22:20:00,60.17
2017/8/16 22:30:00,62.44
2017/8/16 22:40:00,63.05
2017/8/16 22:50:00,63.59
2017/8/16 23:00:00,64.31
2017/8/16 23:10:00,64.41
2017/8/16 23:20:00,65.86
2017/8/16 23:30:00,63.63
2017/8/16 23:40:00,63.63
2017/8/16 23:50:00,64.41
2017/8/17 0:00:00,65.59
2017/8/17 0:10:00,65.73
2017/8/17 0:20:00,64.41
2017/8/17 0:30:00,61.02
2017/8/17 0:40:00,60.31
2017/8/17 0:50:00,60.51
2017/8/17 1:00:00,58.82
2017/8/17 1:10:00,63.8
2017/8/17 1:20:00,64.75
2017/8/17 1:30:00,68.68
2017/8/17 1:40:00,70.62
2017/8/17 1:50:00,72.41
2017/8/17 2:00:00,72.96
2017/8/17 2:10:00,73.3
2017/8/17 2:20:00,73.64
2017/8/17 2:30:00,72.28
2017/8/17 2:40:00,70.93
2017/8/17 2:50:00,68.21
2017/8/17 3:00:00,67.33
2017/8/17 3:10:00,66.08
2017/8/17 3:20:00,65.84
2017/8/17 3:30:00,71.06
2017/8/17 3:40:00,74.08
2017/8/17 3:50:00,74.79
2017/8/17 4:00:00,75.91
2017/8/17 4:10:00,77.44
2017/8/17 4:20:00,77.71
2017/8/17 4:30:00,75.54
2017/8/17 4:40:00,70.38
2017/8/17 4:50:00,70.01
2017/8/17 5:00:00,70.62
2017/8/17 5:10:00,70.08
2017/8/17 5:20:00,70.45
2017/8/17 5:30:00,70.93
2017/8/17 5:40:00,79.1
2017/8/17 5:50:00,80.1
2017/8/17 6:00:00,80.9
2017/8/17 6:10:00,79.34
2017/8/17 6:20:00,79.74
2017/8/17 6:30:00,73.78
