Fechas,Pres_mbar_Avg
2017-09-06 20:50:00,952.90719999999999
2017-09-06 21:00:00,952.86789999999996
2017-09-06 21:10:00,952.83810000000005
2017-09-06 21:20:00,952.85969999999998
2017-09-06 21:30:00,952.70659999999998
2017-09-06 21:40:00,952.59400000000005
2017-09-06 21:50:00,952.60619999999994
2017-09-06 22:00:00,952.56420000000003
2017-09-06 22:10:00,952.56150000000002
2017-09-06 22:20:00,952.55330000000004
2017-09-06 22:30:00,952.52009999999996
2017-09-06 22:40:00,952.47299999999996
2017-09-06 22:50:00,952.43949999999995
2017-09-06 23:00:00,952.46370000000002
2017-09-06 23:10:00,952.52829999999994
2017-09-06 23:20:00,952.57730000000004
2017-09-06 23:30:00,952.54240000000004
2017-09-06 23:40:00,952.46500000000003
2017-09-06 23:50:00,952.49069999999995
2017-09-07 00:00:00,952.46839999999997
2017-09-07 00:10:00,952.37429999999995
2017-09-07 00:20:00,952.37369999999999
2017-09-07 00:30:00,952.36149999999998
2017-09-07 00:40:00,952.4692
2017-09-07 00:50:00,952.43340000000001
2017-09-07 01:00:00,952.3098
2017-09-07 01:10:00,952.30150000000003
2017-09-07 01:20:00,952.36540000000002
2017-09-07 01:30:00,952.36940000000004
2017-09-07 01:40:00,952.31119999999999
2017-09-07 01:50:00,952.2568
2017-09-07 02:00:00,952.23919999999998
2017-09-07 02:10:00,952.17409999999995
2017-09-07 02:20:00,952.14700000000005
2017-09-07 02:30:00,952.12670000000003
2017-09-07 02:40:00,952.07240000000002
2017-09-07 02:50:00,951.98699999999997
2017-09-07 03:00:00,951.95989999999995
2017-09-07 03:10:00,951.93820000000005
2017-09-07 03:20:00,951.88530000000003
2017-09-07 03:30:00,951.76049999999998
2017-09-07 03:40:00,951.62080000000003
2017-09-07 03:50:00,951.55160000000001
2017-09-07 04:00:00,951.51909999999998
2017-09-07 04:10:00,951.41330000000005
2017-09-07 04:20:00,951.31290000000001
2017-09-07 04:30:00,951.29269999999997
2017-09-07 04:40:00,951.24919999999997
2017-09-07 04:50:00,951.25739999999996
2017-09-07 05:00:00,951.24379999999996
2017-09-07 05:10:00,951.24789999999996
2017-09-07 05:20:00,951.26959999999997
2017-09-07 05:30:00,951.32240000000002
2017-09-07 05:40:00,951.38890000000004
2017-09-07 05:50:00,951.43910000000005
2017-09-07 06:00:00,951.40250000000003
2017-09-07 06:10:00,951.36450000000002
2017-09-07 06:20:00,951.41740000000004
2017-09-07 06:30:00,951.39840000000004
2017-09-07 06:40:00,951.41060000000004
2017-09-07 06:50:00,951.41060000000004
2017-09-07 07:00:00,951.47569999999996
2017-09-07 07:10:00,951.59780000000001
2017-09-07 07:20:00,951.67370000000005
2017-09-07 07:30:00,951.68859999999995
2017-09-07 07:40:00,951.76859999999999
2017-09-07 07:50:00,951.89750000000004
2017-09-07 08:00:00,951.95039999999995
2017-09-07 08:10:00,951.99919999999997
2017-09-07 08:20:00,952.06290000000001
2017-09-07 08:30:00,952.18910000000005
2017-09-07 08:40:00,952.30430000000001
2017-09-07 08:50:00,952.37490000000003
2017-09-07 09:00:00,952.51859999999999
2017-09-07 09:10:00,952.59730000000002
2017-09-07 09:20:00,952.7559
2017-09-07 09:30:00,952.80470000000003
2017-09-07 09:40:00,952.81700000000001
2017-09-07 09:50:00,952.93219999999997
2017-09-07 10:00:00,953.04939999999999
2017-09-07 10:10:00,953.10699999999997
2017-09-07 10:20:00,953.13409999999999
2017-09-07 10:30:00,953.15940000000001
2017-09-07 10:40:00,953.173
2017-09-07 10:50:00,953.173
2017-09-07 11:00:00,953.13499999999999
2017-09-07 11:10:00,953.16079999999999
2017-09-07 11:20:00,953.13099999999997
2017-09-07 11:30:00,953.13499999999999
2017-09-07 11:40:00,953.09839999999997
2017-09-07 11:50:00,953.09029999999996
2017-09-07 12:00:00,953.11199999999997
2017-09-07 12:10:00,953.06050000000005
2017-09-07 12:20:00,952.93029999999999
2017-09-07 12:30:00,952.81640000000004
2017-09-07 12:40:00,952.73770000000002
2017-09-07 12:50:00,952.68079999999998
2017-09-07 13:00:00,952.55190000000005
2017-09-07 13:10:00,952.43809999999996
2017-09-07 13:20:00,952.31470000000002
2017-09-07 13:30:00,952.20079999999996
2017-09-07 13:40:00,952.14380000000006
2017-09-07 13:50:00,952.08420000000001
2017-09-07 14:00:00,952.0652
2017-09-07 14:10:00,951.97839999999997
2017-09-07 14:20:00,951.93230000000005
2017-09-07 14:30:00,951.89710000000002
2017-09-07 14:40:00,951.86320000000001
2017-09-07 14:50:00,951.8415
2017-09-07 15:00:00,951.75070000000005
2017-09-07 15:10:00,951.61779999999999
2017-09-07 15:20:00,951.47540000000004
2017-09-07 15:30:00,951.30050000000006
2017-09-07 15:40:00,951.05499999999995
2017-09-07 15:50:00,950.9479
2017-09-07 16:00:00,950.87339999999995
2017-09-07 16:10:00,950.67399999999998
2017-09-07 16:20:00,950.56700000000001
2017-09-07 16:30:00,950.43269999999995
2017-09-07 16:40:00,950.33100000000002
2017-09-07 16:50:00,950.34310000000005
2017-09-07 17:00:00,950.37570000000005
2017-09-07 17:10:00,950.45159999999998
2017-09-07 17:20:00,950.44349999999997
2017-09-07 17:30:00,950.42179999999996
2017-09-07 17:40:00,950.49639999999999
2017-09-07 17:50:00,950.53840000000002
2017-09-07 18:00:00,950.61839999999995
2017-09-07 18:10:00,950.79600000000005
2017-09-07 18:20:00,950.99540000000002
2017-09-07 18:30:00,951.16890000000001
2017-09-07 18:40:00,951.34379999999999
2017-09-07 18:50:00,951.54989999999998
2017-09-07 19:00:00,951.73299999999995
2017-09-07 19:10:00,951.96079999999995
2017-09-07 19:20:00,952.24149999999997
2017-09-07 19:30:00,952.476
2017-09-07 19:40:00,952.59119999999996
2017-09-07 19:50:00,952.62519999999995
2017-09-07 20:00:00,952.75670000000002
2017-09-07 20:10:00,952.80830000000003
2017-09-07 20:20:00,952.82449999999994
2017-09-07 20:30:00,952.80690000000004
2017-09-07 20:40:00,952.87739999999997
2017-09-07 20:50:00,952.91970000000003
2017-09-07 21:00:00,952.92960000000005
2017-09-07 21:10:00,952.92489999999998
2017-09-07 21:20:00,952.98440000000005
2017-09-07 21:30:00,953.08159999999998
2017-09-07 21:40:00,953.19129999999996
2017-09-07 21:50:00,953.22090000000003
2017-09-07 22:00:00,953.33730000000003
2017-09-07 22:10:00,953.49379999999996
2017-09-07 22:20:00,953.63580000000002
2017-09-07 22:30:00,953.86929999999995
2017-09-07 22:40:00,953.98860000000002
2017-09-07 22:50:00,954.07010000000002
2017-09-07 23:00:00,954.05920000000003
2017-09-07 23:10:00,954.09720000000004
2017-09-07 23:20:00,954.09040000000005
2017-09-07 23:30:00,953.9941
2017-09-07 23:40:00,953.92489999999998
2017-09-07 23:50:00,953.96019999999999
2017-09-08 00:00:00,953.91539999999998
2017-09-08 00:10:00,953.95069999999998
2017-09-08 00:20:00,953.95749999999998
2017-09-08 00:30:00,953.88019999999995
2017-09-08 00:40:00,953.83680000000004
2017-09-08 00:50:00,953.69029999999998
2017-09-08 01:00:00,953.54790000000003
2017-09-08 01:10:00,953.36080000000004
2017-09-08 01:20:00,953.42319999999995
2017-09-08 01:30:00,953.42049999999995
2017-09-08 01:40:00,953.43129999999996
2017-09-08 01:50:00,953.5086
2017-09-08 02:00:00,953.56700000000001
2017-09-08 02:10:00,953.56560000000002
2017-09-08 02:20:00,953.62519999999995
2017-09-08 02:30:00,953.63750000000005
2017-09-08 02:40:00,953.68349999999998
2017-09-08 02:50:00,953.70929999999998
2017-09-08 03:00:00,953.61300000000006
2017-09-08 03:10:00,953.57910000000004
2017-09-08 03:20:00,953.57230000000004
2017-09-08 03:30:00,953.45299999999997
2017-09-08 03:40:00,953.35389999999995
2017-09-08 03:50:00,953.34720000000004
2017-09-08 04:00:00,953.24549999999999
2017-09-08 04:10:00,953.12339999999995
2017-09-08 04:20:00,953.02719999999999
2017-09-08 04:30:00,952.94309999999996
2017-09-08 04:40:00,952.84680000000003
2017-09-08 04:50:00,952.80740000000003
2017-09-08 05:00:00,952.7586
2017-09-08 05:10:00,952.77359999999999
2017-09-08 05:20:00,952.72339999999997
2017-09-08 05:30:00,952.72609999999997
2017-09-08 05:40:00,952.70709999999997
2017-09-08 05:50:00,952.67859999999996
2017-09-08 06:00:00,952.70309999999995
2017-09-08 06:10:00,952.71109999999999
2017-09-08 06:20:00,952.78030000000001
2017-09-08 06:30:00,952.75319999999999
2017-09-08 06:40:00,952.69619999999998
2017-09-08 06:50:00,952.67049999999995
2017-09-08 07:00:00,952.62980000000005
2017-09-08 07:10:00,952.62030000000004
2017-09-08 07:20:00,952.58100000000002
2017-09-08 07:30:00,952.61900000000003
2017-09-08 07:40:00,952.60000000000002
2017-09-08 07:50:00,952.57560000000001
2017-09-08 08:00:00,952.59050000000002
2017-09-08 08:10:00,952.58910000000003
2017-09-08 08:20:00,952.58500000000004
2017-09-08 08:30:00,952.5444
2017-09-08 08:40:00,952.61760000000004
2017-09-08 08:50:00,952.70309999999995
2017-09-08 09:00:00,952.7722
2017-09-08 09:10:00,952.88750000000005
2017-09-08 09:20:00,952.95389999999998
2017-09-08 09:30:00,952.92409999999995
2017-09-08 09:40:00,952.90920000000006
2017-09-08 09:50:00,952.87390000000005
2017-09-08 10:00:00,952.82640000000004
2017-09-08 10:10:00,952.82100000000003
2017-09-08 10:20:00,952.85630000000003
2017-09-08 10:30:00,952.89970000000005
2017-09-08 10:40:00,952.90639999999996
2017-09-08 10:50:00,952.93359999999996
2017-09-08 11:00:00,952.90520000000004
2017-09-08 11:10:00,952.90369999999996
2017-09-08 11:20:00,952.92949999999996
2017-09-08 11:30:00,952.96749999999997
2017-09-08 11:40:00,952.96609999999998
2017-09-08 11:50:00,952.95799999999997
2017-09-08 12:00:00,952.91049999999996
2017-09-08 12:10:00,952.94709999999998
2017-09-08 12:20:00,952.90369999999996
2017-09-08 12:30:00,952.91729999999995
2017-09-08 12:40:00,952.93700000000001
2017-09-08 12:50:00,952.83029999999997
2017-09-08 13:00:00,952.78930000000003
2017-09-08 13:10:00,952.59760000000006
2017-09-08 13:20:00,952.53710000000001
2017-09-08 13:30:00,952.51179999999999
2017-09-08 13:40:00,952.44349999999997
2017-09-08 13:50:00,952.27940000000001
2017-09-08 14:00:00,952.15200000000004
2017-09-08 14:10:00,952.09090000000003
2017-09-08 14:20:00,951.95270000000005
2017-09-08 14:30:00,951.81290000000001
2017-09-08 14:40:00,951.71400000000006
2017-09-08 14:50:00,951.70719999999994
2017-09-08 15:00:00,951.6191
2017-09-08 15:10:00,951.55129999999997
2017-09-08 15:20:00,951.52959999999996
2017-09-08 15:30:00,951.51199999999994
2017-09-08 15:40:00,951.58519999999999
2017-09-08 15:50:00,951.57429999999999
2017-09-08 16:00:00,951.51469999999995
2017-09-08 16:10:00,951.56479999999999
2017-09-08 16:20:00,951.57029999999997
2017-09-08 16:30:00,951.56619999999998
2017-09-08 16:40:00,951.54859999999996
2017-09-08 16:50:00,951.52340000000004
2017-09-08 17:00:00,951.51819999999998
2017-09-08 17:10:00,951.4153
2017-09-08 17:20:00,951.24879999999996
2017-09-08 17:30:00,951.22080000000005
2017-09-08 17:40:00,951.20550000000003
2017-09-08 17:50:00,951.1893
2017-09-08 18:00:00,951.17160000000001
2017-09-08 18:10:00,951.16219999999998
2017-09-08 18:20:00,951.15940000000001
2017-09-08 18:30:00,951.09029999999996
2017-09-08 18:40:00,951.01300000000003
2017-09-08 18:50:00,950.96690000000001
2017-09-08 19:00:00,950.9588
2017-09-08 19:10:00,951.00080000000003
2017-09-08 19:20:00,951.15639999999996
2017-09-08 19:30:00,951.13930000000005
2017-09-08 19:40:00,951.19290000000001
2017-09-08 19:50:00,951.28179999999998
2017-09-08 20:00:00,951.44269999999995
2017-09-08 20:10:00,951.54409999999996
2017-09-08 20:20:00,951.5009
2017-09-08 20:30:00,951.5607
2017-09-08 20:40:00,951.59939999999995
2017-09-08 20:50:00,951.62829999999997
2017-09-08 21:00:00,951.66880000000003
2017-09-08 21:10:00,951.74599999999998
2017-09-08 21:20:00,951.7663
2017-09-08 21:30:00,951.8184
2017-09-08 21:40:00,951.72850000000005
2017-09-08 21:50:00,951.77859999999998
2017-09-08 22:00:00,951.76049999999998
2017-09-08 22:10:00,951.69759999999997
2017-09-08 22:20:00,951.64200000000005
2017-09-08 22:30:00,951.65110000000004
2017-09-08 22:40:00,951.5652
2017-09-08 22:50:00,951.43230000000005
2017-09-08 23:00:00,951.3048
2017-09-08 23:10:00,951.29939999999999
2017-09-08 23:20:00,951.21259999999995
2017-09-08 23:30:00,951.11090000000002
2017-09-08 23:40:00,951.03089999999997
2017-09-08 23:50:00,950.96579999999994
2017-09-09 00:00:00,950.91290000000004
2017-09-09 00:10:00,950.87360000000001
2017-09-09 00:20:00,950.76239999999996
2017-09-09 00:30:00,950.72580000000005
2017-09-09 00:40:00,950.69320000000005
2017-09-09 00:50:00,950.62
2017-09-09 01:00:00,950.61189999999999
2017-09-09 01:10:00,950.60509999999999
2017-09-09 01:20:00,950.57650000000001
2017-09-09 01:30:00,950.47209999999995
2017-09-09 01:40:00,950.43420000000003
2017-09-09 01:50:00,950.42740000000003
2017-09-09 02:00:00,950.32029999999997
2017-09-09 02:10:00,950.14260000000002
2017-09-09 02:20:00,950.0829
2017-09-09 02:30:00,949.95809999999994
2017-09-09 02:40:00,949.8673
2017-09-09 02:50:00,949.75609999999995
2017-09-09 03:00:00,949.75739999999996
2017-09-09 03:10:00,949.69640000000004
2017-09-09 03:20:00,949.6259
2017-09-09 03:30:00,949.54719999999998
2017-09-09 03:40:00,949.45780000000002
2017-09-09 03:50:00,949.42110000000002
2017-09-09 04:00:00,949.36419999999998
2017-09-09 04:10:00,949.33979999999997
2017-09-09 04:20:00,949.29229999999995
2017-09-09 04:30:00,949.28009999999995
2017-09-09 04:40:00,949.25160000000005
2017-09-09 04:50:00,949.20420000000001
2017-09-09 05:00:00,949.09159999999997
2017-09-09 05:10:00,949.07529999999997
2017-09-09 05:20:00,949.01840000000004
2017-09-09 05:30:00,949.00480000000005
2017-09-09 05:40:00,949.1078
2017-09-09 05:50:00,949.09699999999998
2017-09-09 06:00:00,949.11599999999999
2017-09-09 06:10:00,949.23670000000004
2017-09-09 06:20:00,949.33169999999996
2017-09-09 06:30:00,949.38729999999998
2017-09-09 06:40:00,949.3682
2017-09-09 06:50:00,949.52009999999996
2017-09-09 07:00:00,949.64490000000001
2017-09-09 07:10:00,949.68430000000001
2017-09-09 07:20:00,949.63400000000001
2017-09-09 07:30:00,949.76559999999995
2017-09-09 07:40:00,949.92420000000004
2017-09-09 07:50:00,949.94600000000003
2017-09-09 08:00:00,950.05989999999997
2017-09-09 08:10:00,950.1481
2017-09-09 08:20:00,950.25919999999996
2017-09-09 08:30:00,950.36509999999998
2017-09-09 08:40:00,950.55349999999999
2017-09-09 08:50:00,950.67690000000005
2017-09-09 09:00:00,950.76509999999996
2017-09-09 09:10:00,950.91560000000004
2017-09-09 09:20:00,950.96029999999996
2017-09-09 09:30:00,951.00379999999996
2017-09-09 09:40:00,951.09469999999999
2017-09-09 09:50:00,951.21529999999996
2017-09-09 10:00:00,951.28039999999999
2017-09-09 10:10:00,951.3116
2017-09-09 10:20:00,951.38210000000004
2017-09-09 10:30:00,951.53129999999999
2017-09-09 10:40:00,951.52589999999998
2017-09-09 10:50:00,951.45489999999995
2017-09-09 11:00:00,951.46789999999999
2017-09-09 11:10:00,951.53089999999997
2017-09-09 11:20:00,951.49199999999996
2017-09-09 11:30:00,951.52919999999995
2017-09-09 11:40:00,951.67399999999998
2017-09-09 11:50:00,951.69820000000004
2017-09-09 12:00:00,951.71669999999995
2017-09-09 12:10:00,951.70180000000005
2017-09-09 12:20:00,951.78719999999998
2017-09-09 12:30:00,951.73979999999995
2017-09-09 12:40:00,951.90520000000004
2017-09-09 12:50:00,951.83870000000002
2017-09-09 13:00:00,951.89160000000004
2017-09-09 13:10:00,951.89290000000005
2017-09-09 13:20:00,951.83330000000001
2017-09-09 13:30:00,951.76149999999996
2017-09-09 13:40:00,951.8021
2017-09-09 13:50:00,951.73710000000005
2017-09-09 14:00:00,951.71669999999995
2017-09-09 14:10:00,951.68550000000005
2017-09-09 14:20:00,951.74109999999996
2017-09-09 14:30:00,951.6123
2017-09-09 14:40:00,951.55799999999999
2017-09-09 14:50:00,951.57709999999997
2017-09-09 15:00:00,951.47940000000006
2017-09-09 15:10:00,951.41570000000002
2017-09-09 15:20:00,951.38999999999999
2017-09-09 15:30:00,951.3886
2017-09-09 15:40:00,951.33169999999996
2017-09-09 15:50:00,951.33839999999998
2017-09-09 16:00:00,951.36149999999998
2017-09-09 16:10:00,951.34929999999997
2017-09-09 16:20:00,951.43470000000002
2017-09-09 16:30:00,951.3954
2017-09-09 16:40:00,951.31809999999996
2017-09-09 16:50:00,951.28549999999996
2017-09-09 17:00:00,951.29639999999995
2017-09-09 17:10:00,951.31129999999996
2017-09-09 17:20:00,951.37630000000001
2017-09-09 17:30:00,951.43190000000004
2017-09-09 17:40:00,951.57569999999998
2017-09-09 17:50:00,951.64620000000002
2017-09-09 18:00:00,951.69100000000003
2017-09-09 18:10:00,951.68830000000003
2017-09-09 18:20:00,951.76279999999997
2017-09-09 18:30:00,951.86320000000001
2017-09-09 18:40:00,951.97299999999996
2017-09-09 18:50:00,951.97569999999996
2017-09-09 19:00:00,952.02319999999997
2017-09-09 19:10:00,952.17370000000005
2017-09-09 19:20:00,952.26179999999999
2017-09-09 19:30:00,952.28290000000004
2017-09-09 19:40:00,952.42250000000001
2017-09-09 19:50:00,952.47029999999995
2017-09-09 20:00:00,952.48659999999995
2017-09-09 20:10:00,952.50789999999995
2017-09-09 20:20:00,952.53800000000001
2017-09-09 20:30:00,952.55430000000001
2017-09-09 20:40:00,952.63840000000005
2017-09-09 20:50:00,952.62530000000004
2017-09-09 21:00:00,952.6893
2017-09-09 21:10:00,952.83309999999994
2017-09-09 21:20:00,952.82399999999996
2017-09-09 21:30:00,952.82029999999997
2017-09-09 21:40:00,952.86189999999999
2017-09-09 21:50:00,953.02660000000003
2017-09-09 22:00:00,953.04330000000004
2017-09-09 22:10:00,953.08439999999996
2017-09-09 22:20:00,953.14580000000001
2017-09-09 22:30:00,953.17219999999998
2017-09-09 22:40:00,953.24749999999995
2017-09-09 22:50:00,953.27930000000003
2017-09-09 23:00:00,953.28589999999997
2017-09-09 23:10:00,953.24400000000003
2017-09-09 23:20:00,953.28769999999997
2017-09-09 23:30:00,953.40070000000003
2017-09-09 23:40:00,953.25840000000005
2017-09-09 23:50:00,953.27459999999996
2017-09-10 00:00:00,953.30880000000002
2017-09-10 00:10:00,953.41039999999998
2017-09-10 00:20:00,953.5104
2017-09-10 00:30:00,953.55629999999996
2017-09-10 00:40:00,953.60119999999995
2017-09-10 00:50:00,953.54520000000002
2017-09-10 01:00:00,953.49289999999996
2017-09-10 01:10:00,953.52440000000001
2017-09-10 01:20:00,953.553
2017-09-10 01:30:00,953.5729
2017-09-10 01:40:00,953.58720000000005
2017-09-10 01:50:00,953.69650000000001
2017-09-10 02:00:00,953.79639999999995
2017-09-10 02:10:00,953.93299999999999
2017-09-10 02:20:00,954.07010000000002
2017-09-10 02:30:00,954.12159999999994
2017-09-10 02:40:00,954.12699999999995
2017-09-10 02:50:00,954.13379999999995
2017-09-10 03:00:00,954.05650000000003
2017-09-10 03:10:00,953.9819
2017-09-10 03:20:00,954.04290000000003
2017-09-10 03:30:00,954.20979999999997
2017-09-10 03:40:00,954.19889999999998
2017-09-10 03:50:00,954.07950000000005
2017-09-10 04:00:00,954.13779999999997
